legacy_id,canonical_uuid,object_kind,source_dataset
p911:evd_000101,01a01016-ea55-7cc8-a2d5-4644e4f5100d,evidence,p911
p911:evd_000102,01a01016-ea55-7292-86d4-76c061afff1f,evidence,p911
p911:evd_000103,01a01016-ea55-7405-869a-063c2dc5a084,evidence,p911
p911:evd_000104,01a01016-ea55-7089-9c37-6dc63481bee7,evidence,p911
p911:evd_000105,01a01016-ea55-7f87-8011-c38fdd087593,evidence,p911
p911:evd_000106,01a01016-ea55-799c-9548-e18a18a6882e,evidence,p911
p911:evd_000107,01a01016-ea55-7f89-a2fa-9dcac29d91f6,evidence,p911
p911:evd_000108,01a01016-ea55-71e0-a19e-a3b6c94d7bd6,evidence,p911
p911:evd_000109,01a01016-ea55-78d8-ba0f-8dc71207098c,evidence,p911
p911:evd_000110,01a01016-ea55-7903-82dd-cf8cc6f7b468,evidence,p911
p911:evd_000111,01a01016-ea55-741c-9c2b-e168f111a384,evidence,p911
p911:evd_000112,01a01016-ea55-7244-b366-09111f7eb861,evidence,p911
p911:evd_000113,01a01016-ea55-75a2-89b1-30fa7d408965,evidence,p911
p911:evd_000114,01a01016-ea55-7cb9-bb2b-8788a91b57cd,evidence,p911
p911:evd_000115,01a01016-ea55-7b25-b970-3f6789683a4e,evidence,p911
p911:evd_000116,01a01016-ea55-729e-ba8c-9ace90f65b53,evidence,p911
p911:evd_000117,01a01016-ea55-73a4-9b96-6480b07c3033,evidence,p911
p911:evd_000118,01a01016-ea55-7896-9f7d-2a85b2843978,evidence,p911
p911:evd_000119,01a01016-ea55-78f3-a315-f7a6229f39eb,evidence,p911
p911:evd_000120,01a01016-ea55-7211-8353-7dbfbaf74df4,evidence,p911
p911:evd_000121,01a01016-ea55-730e-b349-ad07f08f5c26,evidence,p911
p911:evd_000122,01a01016-ea55-78a4-a006-72cd09e09e4d,evidence,p911
p911:evd_000123,01a01016-ea55-7ba9-ad7f-ab0305de7561,evidence,p911
p911:evd_000124,01a01016-ea55-7b82-b9fe-4ed79ad115b4,evidence,p911
p911:evd_000125,01a01016-ea55-7623-a2cb-d16aaa30928e,evidence,p911
p911:evd_000126,01a01016-ea55-7728-834c-0762ecdc906e,evidence,p911
p911:evd_000127,01a01016-ea55-7b55-a85f-461dabeae497,evidence,p911
p911:evd_000128,01a01016-ea55-736c-a687-186564da82dd,evidence,p911
p911:evd_000129,01a01016-ea55-703b-b350-f1b2efb831d5,evidence,p911
p911:evd_000130,01a01016-ea55-7b82-a077-da67f13362e7,evidence,p911
p911:evd_000131,01a01016-ea55-780e-b155-f5648bcb66c1,evidence,p911
p911:evd_000132,01a01016-ea55-7944-9240-460ed2dc5132,evidence,p911
p911:evd_000133,01a01016-ea55-78c6-b055-b8c66b6f63fc,evidence,p911
p911:evd_000134,01a01016-ea55-78cb-9005-df9cbbd5bc97,evidence,p911
p911:evd_000135,01a01016-ea55-7b03-8e6d-18b9a4f13848,evidence,p911
p911:evd_000136,01a01016-ea55-75f7-8f66-f985e0d31ad2,evidence,p911
p911:evd_000137,01a01016-ea55-7f22-a2c4-86030cc2f909,evidence,p911
p911:evd_000138,01a01016-ea55-770d-b637-7791c0574243,evidence,p911
p911:evd_000139,01a01016-ea55-72ba-9bb0-e191efa361fa,evidence,p911
p911:evd_000140,01a01016-ea55-740a-b86e-0b45c89fa664,evidence,p911
p911:evd_000141,01a01016-ea55-73e0-afb7-0595bcd9f426,evidence,p911
p911:evd_000142,01a01016-ea55-7a78-bffe-292804fdb910,evidence,p911
p911:evd_000143,01a01016-ea55-74f0-bf0a-01f78e4d7786,evidence,p911
p911:evd_000144,01a01016-ea55-7d7a-bb98-acf63d455859,evidence,p911
p911:evd_000145,01a01016-ea55-704c-a9b3-344a41006402,evidence,p911
p911:evd_000146,01a01016-ea55-7fe2-a678-1e3f7e2753e5,evidence,p911
p911:evd_000147,01a01016-ea55-799b-8305-cb7fc7dc802b,evidence,p911
p911:evd_000148,01a01016-ea55-73d2-bf7d-343c78d74b46,evidence,p911
p911:evd_000149,01a01016-ea55-7aa8-a6cd-054e5e23fb04,evidence,p911
p911:evd_000150,01a01016-ea55-74a6-a58f-40e5f647e1ec,evidence,p911
p911:evd_000151,01a01016-ea55-79ac-a04f-d7c5b73f9e9d,evidence,p911
p911:evd_000152,01a01016-ea55-70e1-a629-f95e997d575e,evidence,p911
p911:evd_000153,01a01016-ea55-76d3-b345-3423ac30b6c1,evidence,p911
p911:evd_000154,01a01016-ea55-7e88-8c15-291fa082f65a,evidence,p911
p911:evd_000155,01a01016-ea55-7b76-b6dc-d638bf07870b,evidence,p911
p911:evd_000156,01a01016-ea55-7c0a-8cd2-2f450b4d5e83,evidence,p911
p911:evd_000157,01a01016-ea55-76f7-8488-756af40e25e1,evidence,p911
p911:evd_000158,01a01016-ea55-7092-a282-042d655c8e70,evidence,p911
p911:evd_000159,01a01016-ea55-75ca-8068-cc135a93a3fd,evidence,p911
p911:evd_000160,01a01016-ea55-7f03-962c-16c7e85d7cd8,evidence,p911
p911:evd_000161,01a01016-ea55-7a06-a959-655c48e3aee4,evidence,p911
p911:evd_000162,01a01016-ea55-71f4-8d6e-057da82c606e,evidence,p911
p911:evd_000163,01a01016-ea55-755b-9eef-217f8b2e29df,evidence,p911
p911:evd_000164,01a01016-ea55-7088-aec0-01ca5fe8078d,evidence,p911
p911:evd_000165,01a01016-ea55-7ad0-8f3b-9923e4201215,evidence,p911
p911:evd_000166,01a01016-ea55-7757-a583-0888cc8eac8a,evidence,p911
p911:evd_000167,01a01016-ea55-7752-9a7a-b3c5e56215a5,evidence,p911
p911:evd_000168,01a01016-ea55-7f61-a736-ef40dbf591df,evidence,p911
p917:evd_000001,01a01016-ea56-7712-9bed-9447c4b4a46a,evidence,p917
p917:evd_000002,01a01016-ea56-7334-b1c1-d59851dd4c79,evidence,p917
p917:evd_000003,01a01016-ea56-78d0-bb0e-c0a3b9540f81,evidence,p917
p917:evd_000004,01a01016-ea56-71fa-94f0-592f04d013eb,evidence,p917
p917:evd_000005,01a01016-ea56-7c61-8f99-cab00c75beb2,evidence,p917
p917:evd_000006,01a01016-ea56-7305-925a-d16f74c906ba,evidence,p917
p917:evd_000007,01a01016-ea56-7280-bd13-07227c570607,evidence,p917
p917:evd_000008,01a01016-ea56-7208-8b33-ad7e24869492,evidence,p917
p917:evd_000009,01a01016-ea56-7db2-bce8-caba7f646a00,evidence,p917
p917:evd_000010,01a01016-ea56-71c6-850f-a81f6d6f48dd,evidence,p917
p917:evd_000011,01a01016-ea56-76e1-893a-4d115b8ccfe1,evidence,p917
p917:evd_000012,01a01016-ea56-7d78-825f-aa3b7edca421,evidence,p917
p917:evd_000013,01a01016-ea56-7163-825f-1e738dce8606,evidence,p917
p917:evd_000014,01a01016-ea56-70a3-a890-62c273cc3430,evidence,p917
p917:evd_000015,01a01016-ea56-7b45-856c-1cebb901869f,evidence,p917
p917:evd_000016,01a01016-ea56-7bc9-a91a-7a83bfea2386,evidence,p917
p917:evd_000017,01a01016-ea56-7613-a950-cf579b8f76fe,evidence,p917
p917:evd_000018,01a01016-ea56-7bca-b1b0-167a6b5ed444,evidence,p917
p917:evd_000019,01a01016-ea56-7f47-80de-1ebb19374e63,evidence,p917
p917:evd_000020,01a01016-ea56-719e-ab4f-8989be714280,evidence,p917
p917:evd_000021,01a01016-ea56-733a-bc39-d5e0899e591d,evidence,p917
p917:evd_000022,01a01016-ea56-7252-b4ee-4236e622c516,evidence,p917
p917:evd_000023,01a01016-ea56-7932-93eb-518936cd97a5,evidence,p917
p917:evd_000024,01a01016-ea56-74ec-be88-7fdabee85d9b,evidence,p917
p917:evd_000025,01a01016-ea56-7707-8eb2-558321cd4f8a,evidence,p917
p917:evd_000026,01a01016-ea56-7f04-95d3-8e3e76c8df6a,evidence,p917
p917:evd_000027,01a01016-ea56-70be-a5aa-83060270d9e6,evidence,p917
p917:evd_000028,01a01016-ea56-7370-b192-16ca3c721391,evidence,p917
p917:evd_000029,01a01016-ea56-78f6-9039-ade8b5611367,evidence,p917
p917:evd_000030,01a01016-ea56-79e4-b174-def1ca122e69,evidence,p917
p917:evd_000031,01a01016-ea56-7f58-9754-744f89b0eda8,evidence,p917
p917:evd_000032,01a01016-ea56-7645-b9e2-acf46ee15fda,evidence,p917
p917:evd_000033,01a01016-ea56-75bd-8853-b461cf8d712f,evidence,p917
p917:evd_000034,01a01016-ea56-7278-bb2b-ae816c70a855,evidence,p917
p917:evd_000035,01a01016-ea56-77e4-a076-362cd4c00fbb,evidence,p917
p917:evd_000036,01a01016-ea56-7a82-832a-d3208a202fc9,evidence,p917
p917:evd_000037,01a01016-ea56-72c5-b759-f1e4077247ff,evidence,p917
p917:evd_000038,01a01016-ea56-7ae9-89d2-ec3459fb97cb,evidence,p917
p917:evd_000039,01a01016-ea56-7f1e-82cd-70f77d03d8ba,evidence,p917
p917:evd_000040,01a01016-ea56-72c2-9761-0a01240f5e72,evidence,p917
p917:evd_000041,01a01016-ea56-7748-814a-d13a7f35d1bb,evidence,p917
p917:evd_000042,01a01016-ea56-7e20-a03b-901ae595139e,evidence,p917
p917:evd_000043,01a01016-ea56-73bb-bc0a-4cfe9dd428aa,evidence,p917
p917:evd_000044,01a01016-ea56-7307-806f-c1081c2a6aeb,evidence,p917
p917:evd_000045,01a01016-ea56-741b-a855-4f82e7205b90,evidence,p917
p917:evd_000046,01a01016-ea56-706a-a5e9-c3f99f7e1034,evidence,p917
p917:evd_000047,01a01016-ea56-73ba-a15b-849c76cb4b68,evidence,p917
p917:evd_000048,01a01016-ea56-7dfe-9109-28870c057296,evidence,p917
p917:evd_000049,01a01016-ea56-7e14-bdb3-780e0560d114,evidence,p917
p917:evd_000050,01a01016-ea56-7a00-a07e-df83b3e1cfaf,evidence,p917
p917:evd_000051,01a01016-ea56-7fe4-8acc-61fe4cd73d41,evidence,p917
p917:evd_000052,01a01016-ea56-7ffd-824b-4e871d7fe38a,evidence,p917
p917:evd_000053,01a01016-ea56-7421-9b63-0d281235e8e6,evidence,p917
p917:evd_000054,01a01016-ea56-7285-bf64-a352d25ddae6,evidence,p917
p917:evd_000055,01a01016-ea56-799b-bf5c-b0e8d9cb7583,evidence,p917
p917:evd_000056,01a01016-ea56-7b8c-b3cb-aa7369eac80d,evidence,p917
p917:evd_000057,01a01016-ea56-7b90-8ca3-f5697f1b278c,evidence,p917
p917:evd_000058,01a01016-ea56-726b-9c7b-3802fe9fc8c3,evidence,p917
p917:evd_000059,01a01016-ea56-7488-9dc9-70be55d33922,evidence,p917
p917:evd_000060,01a01016-ea56-7bc4-8bbb-d85e48d7de97,evidence,p917
p917:evd_000061,01a01016-ea56-71ff-8176-87b55b8cb02e,evidence,p917
p917:evd_000062,01a01016-ea56-7c48-82b2-caa4f186f0e8,evidence,p917
p917:evd_000063,01a01016-ea56-7821-b4e5-5ef5d8ae5413,evidence,p917
p917:evd_000064,01a01016-ea56-771a-ab20-336550e93d8a,evidence,p917
p917:evd_000065,01a01016-ea56-7edf-8e95-6a6c26a8ec1e,evidence,p917
p917:evd_000066,01a01016-ea56-779f-ba54-30d7e89935de,evidence,p917
p917:evd_000067,01a01016-ea56-7912-aecf-059980b8afa7,evidence,p917
p917:evd_000068,01a01016-ea56-7c7e-b8dd-d0c46f7c3fd5,evidence,p917
p917:evd_000069,01a01016-ea56-757e-8a3b-0d0a2cfbd01d,evidence,p917
p917:evd_000070,01a01016-ea56-7bad-947a-9251ce3d3096,evidence,p917
p917:evd_000071,01a01016-ea56-72ae-8243-ec01e6082ad8,evidence,p917
p917:evd_000072,01a01016-ea56-7b87-8d5b-c2510351724f,evidence,p917
p917:evd_000073,01a01016-ea56-703c-94c8-03bb14c354be,evidence,p917
p917:evd_000074,01a01016-ea56-716d-9484-4e0c03142491,evidence,p917
p917:evd_000075,01a01016-ea56-70d7-925b-70f51b0bd14a,evidence,p917
ring:evd_nr_001,01a01016-ea56-7f8e-96e3-ffea16acdcb7,evidence,ring
ring:evd_nr_002,01a01016-ea56-7650-bdd5-997708c6a564,evidence,ring
ring:evd_nr_003,01a01016-ea56-7782-929b-ee7ecb39d061,evidence,ring
ring:evd_nr_004,01a01016-ea56-7104-8add-50172e562f0d,evidence,ring
ring:evd_nr_005,01a01016-ea56-78b6-a159-f879d87c76f0,evidence,ring
ring:evd_nr_006,01a01016-ea56-7b46-bbb9-deb01145ad9a,evidence,ring
ring:evd_nr_007,01a01016-ea56-71d0-9c38-fd0ac742bae1,evidence,ring
ring:evd_nr_008,01a01016-ea56-7fb8-851a-2a62c4b687d0,evidence,ring
ring:evd_nr_009,01a01016-ea56-7696-8bc4-cfeeffc3ed8b,evidence,ring
ring:evd_nr_010,01a01016-ea56-7e9a-b33c-8d791e1bb993,evidence,ring
ring:evd_nr_011,01a01016-ea56-7419-a47b-3010bbed98da,evidence,ring
ring:evd_nr_012,01a01016-ea56-73fd-bc65-e373517f67b9,evidence,ring
ring:evd_nr_013,01a01016-ea57-718a-8cb3-cf4e5057cd09,evidence,ring
ring:evd_nr_014,01a01016-ea57-7e42-a7c6-dfdcc19af90c,evidence,ring
ring:evd_nr_015,01a01016-ea57-79c9-8385-5f51c22beb9d,evidence,ring
ring:evd_nr_016,01a01016-ea57-70ef-a2ef-7ff92f0e1ce9,evidence,ring
ring:evd_nr_017,01a01016-ea57-718f-98db-376bd343fadc,evidence,ring
ring:evd_nr_018,01a01016-ea57-79ae-97fb-a5f6855bdf14,evidence,ring
ring:evd_nr_019,01a01016-ea57-72f9-8df4-8e4a83f3baf5,evidence,ring
ring:evd_nr_020,01a01016-ea57-7800-9b7f-925b859c6c43,evidence,ring
ring:evd_nr_021,01a01016-ea57-74d1-bc04-eee783a4e0d6,evidence,ring
ring:evd_nr_022,01a01016-ea57-7ae6-b099-357ee96f7107,evidence,ring
ring:evd_nr_023,01a01016-ea57-70a7-a871-af762e34978b,evidence,ring
ring:evd_nr_024,01a01016-ea57-7761-b1b6-f5be0a69c000,evidence,ring
ring:evd_nr_025,01a01016-ea57-7443-87d8-429aaf3b8680,evidence,ring
gurgel:src_br_qr,01a01016-ea4e-72a6-94a4-42fc0a9dea7e,source,gurgel
gurgel:src_br_qr_engine,01a01016-ea4e-7bdb-9e7e-e86a18cb1059,source,gurgel
gurgel:src_br_qr_super,01a01016-ea4e-7484-94ef-e2485cdc1f2a,source,gurgel
gurgel:src_br_rio,01a01016-ea4e-7739-bd7b-57f7d091742d,source,gurgel
modelt:src_mt_highland,01a01016-ea4e-7729-990f-613b24863648,source,modelt
modelt:src_mt_model,01a01016-ea4e-7962-92e7-7f4f5fa512e6,source,modelt
p911:src_000100,01a01016-ea4e-77e8-af4a-ff3cc580c11f,source,p911
p911:src_000101,01a01016-ea4e-7de7-b6f5-653cffb8a5ce,source,p911
p911:src_000102,01a01016-ea4e-71af-8f35-f87df1f263a6,source,p911
p911:src_000103,01a01016-ea4e-7518-abfc-3765290d9498,source,p911
p911:src_000104,01a01016-ea4e-7253-925c-93ba595e5a1d,source,p911
p911:src_000105,01a01016-ea4e-7ae8-a5f3-1a143f6bc874,source,p911
p911:src_000106,01a01016-ea4e-73b1-9aa0-4e6f3ab1a753,source,p911
p917:src_000001,01a01016-ea4e-7685-9ec3-b16b01775067,source,p917
p917:src_000002,01a01016-ea4e-777c-9609-f31eeec0b52c,source,p917
p917:src_000003,01a01016-ea4f-7f5f-b346-00e630ab38ce,source,p917
p917:src_000004,01a01016-ea4f-70fb-9fbd-21a35f2b8c4f,source,p917
p917:src_000005,01a01016-ea4f-7b4e-a1bb-9acd6c677ae5,source,p917
p917:src_000006,01a01016-ea4f-7448-ac79-8b060a8211da,source,p917
p917:src_000007,01a01016-ea4f-7838-a362-2417e5b1f5ed,source,p917
p917:src_000008,01a01016-ea4f-7e7a-9022-b4ca75639570,source,p917
ring:src_nr_gp40,01a01016-ea4f-7d3f-9605-d64689640a83,source,ring
ring:src_nr_history,01a01016-ea4f-7b87-96ad-2352f4537844,source,ring
ring:src_nr_nord,01a01016-ea4f-79db-8591-235007ad048a,source,ring
gurgel:stm_br_001,01a01016-ea4f-7a20-86ec-800f37ad0b7f,statement,gurgel
gurgel:stm_br_002,01a01016-ea4f-7e41-8279-7ed9503ce5fa,statement,gurgel
gurgel:stm_br_003,01a01016-ea4f-7d17-8a3f-5204f228ed0e,statement,gurgel
gurgel:stm_br_004,01a01016-ea4f-7919-aee5-cf0a9bf1a6a5,statement,gurgel
gurgel:stm_br_005,01a01016-ea4f-782d-b144-1c36d47e3e80,statement,gurgel
gurgel:stm_br_006,01a01016-ea50-73e6-893e-8bd7a9940f39,statement,gurgel
gurgel:stm_br_007,01a01016-ea50-7211-b83b-2cbe30a4ff28,statement,gurgel
gurgel:stm_br_008,01a01016-ea50-74e3-9f47-03cd111568ed,statement,gurgel
gurgel:stm_br_009,01a01016-ea50-7432-8d5f-a89b620171f6,statement,gurgel
gurgel:stm_br_010,01a01016-ea50-7570-b16a-59c37153f94d,statement,gurgel
gurgel:stm_br_011,01a01016-ea50-736a-8469-2f5ae8407570,statement,gurgel
gurgel:stm_br_012,01a01016-ea50-7b5b-a1ef-e5c7499c04bd,statement,gurgel
gurgel:stm_br_013,01a01016-ea50-7038-bdc9-86210dbc02c1,statement,gurgel
gurgel:stm_br_014,01a01016-ea50-77ac-9bf4-6fe0f18d351b,statement,gurgel
gurgel:stm_br_015,01a01016-ea50-7d30-8e35-9d7a70f852c5,statement,gurgel
gurgel:stm_br_016,01a01016-ea50-7e1a-881a-bbb5991a531a,statement,gurgel
gurgel:stm_br_017,01a01016-ea50-7eba-ba8a-49dea7b58b2c,statement,gurgel
modelt:stm_mt_001,01a01016-ea50-7c35-aa04-ea53c9b11a0e,statement,modelt
modelt:stm_mt_002,01a01016-ea50-72db-a6e2-84b845265c28,statement,modelt
modelt:stm_mt_003,01a01016-ea50-79ba-bbfa-ca50fb10ceb7,statement,modelt
modelt:stm_mt_004,01a01016-ea50-7ef8-b0eb-2087f6f7d54d,statement,modelt
modelt:stm_mt_005,01a01016-ea50-7b64-9941-5b72f43d065f,statement,modelt
modelt:stm_mt_006,01a01016-ea50-76bd-a79e-1786c2d4ff6e,statement,modelt
modelt:stm_mt_007,01a01016-ea50-7e24-b626-7ace48519947,statement,modelt
modelt:stm_mt_008,01a01016-ea50-7f94-bfb9-2ae48130fd7a,statement,modelt
modelt:stm_mt_009,01a01016-ea50-7c1e-abde-4cc0c693663e,statement,modelt
modelt:stm_mt_010,01a01016-ea50-7f40-af16-3fba52ffe37b,statement,modelt
modelt:stm_mt_011,01a01016-ea50-7300-8000-595eb2b5e0fd,statement,modelt
modelt:stm_mt_012,01a01016-ea50-70b2-b964-f1db1179e364,statement,modelt
modelt:stm_mt_013,01a01016-ea50-7a90-b259-b5799597d532,statement,modelt
p911:stm_000100,01a01016-ea50-7ec3-9b83-11285c4c5be7,statement,p911
p911:stm_000101,01a01016-ea50-784a-9c83-75c09e6dea26,statement,p911
p911:stm_000102,01a01016-ea51-73ec-9b8a-cebc7e34da50,statement,p911
p911:stm_000103,01a01016-ea51-7562-891c-45faf850ca8d,statement,p911
p911:stm_000104,01a01016-ea51-7339-a7e5-cc50bd4c62c5,statement,p911
p911:stm_000105,01a01016-ea51-7302-a3d4-798eb6408d31,statement,p911
p911:stm_000106,01a01016-ea51-72ee-97b2-37260e2c9e64,statement,p911
p911:stm_000107,01a01016-ea51-74db-9fc6-c4b3d2885bde,statement,p911
p911:stm_000108,01a01016-ea51-7880-b16a-ae18675bb934,statement,p911
p911:stm_000109,01a01016-ea51-76a4-9da8-9853a72ce2ff,statement,p911
p911:stm_000110,01a01016-ea51-7738-bee6-1dc346c6466c,statement,p911
p911:stm_000111,01a01016-ea51-7ada-9b91-8adb810193b0,statement,p911
p911:stm_000112,01a01016-ea51-7fb1-ab65-d878bfd93b9d,statement,p911
p911:stm_000113,01a01016-ea51-7ee5-9911-b03d55ed1c2e,statement,p911
p911:stm_000114,01a01016-ea51-78cc-b4ef-210baf9e43ea,statement,p911
p911:stm_000115,01a01016-ea51-7b91-959b-03f1d2023dd2,statement,p911
p911:stm_000116,01a01016-ea51-7926-a02f-445f4ab39a81,statement,p911
p911:stm_000117,01a01016-ea51-78ef-9326-2e5bffe9409a,statement,p911
p911:stm_000118,01a01016-ea51-7f98-b3c2-d547ec2ce5c9,statement,p911
p911:stm_000119,01a01016-ea51-7eb6-9ed7-1edcb4b9ff1e,statement,p911
p911:stm_000120,01a01016-ea51-7210-a743-34207e53c1ae,statement,p911
p911:stm_000121,01a01016-ea51-772c-bf70-4192fcc5d542,statement,p911
p911:stm_000122,01a01016-ea51-7be3-8072-6f5f12b58fd4,statement,p911
p911:stm_000123,01a01016-ea51-71e0-b767-78cf59e57882,statement,p911
p911:stm_000124,01a01016-ea51-7177-b517-3e26eee9a1aa,statement,p911
p911:stm_000125,01a01016-ea51-71b1-b7e8-f26f91059066,statement,p911
p911:stm_000126,01a01016-ea52-7767-ae63-597663431e43,statement,p911
p911:stm_000127,01a01016-ea52-72ad-ba70-3311435a7079,statement,p911
p911:stm_000128,01a01016-ea52-7bac-84c5-518cfe29ff27,statement,p911
p911:stm_000129,01a01016-ea52-74f5-81b5-7ef81aa5eec3,statement,p911
p911:stm_000130,01a01016-ea52-7d52-8a40-ec11ca6b978a,statement,p911
p911:stm_000131,01a01016-ea52-76a5-8e59-42924910e846,statement,p911
p911:stm_000132,01a01016-ea52-7cb2-87ce-512fe4dfbac5,statement,p911
p911:stm_000133,01a01016-ea52-71cb-a742-5a7b5af44507,statement,p911
p911:stm_000134,01a01016-ea52-7ad7-9842-f5bb20eb8de9,statement,p911
p911:stm_000135,01a01016-ea52-7d80-86f4-fde02ea5dae6,statement,p911
p911:stm_000136,01a01016-ea52-7858-9f89-c938a373282a,statement,p911
p911:stm_000137,01a01016-ea52-7a24-aa63-45cb137aaf32,statement,p911
p911:stm_000138,01a01016-ea52-7ba5-b39b-6e533f454e32,statement,p911
p911:stm_000139,01a01016-ea52-7b4f-9fd5-8e86e1bf7ad9,statement,p911
p911:stm_000140,01a01016-ea52-7297-9d24-53ea5d9ced50,statement,p911
p911:stm_000141,01a01016-ea52-7d6c-a343-cc720cc11dd0,statement,p911
p917:stm_000001,01a01016-ea52-7be1-a8eb-1fc9a59199c6,statement,p917
p917:stm_000002,01a01016-ea52-7abc-8ae8-7a1154a0b68b,statement,p917
p917:stm_000003,01a01016-ea52-7251-bad5-6dd67bafa5bf,statement,p917
p917:stm_000004,01a01016-ea52-7d24-a8e6-b7939986119f,statement,p917
p917:stm_000005,01a01016-ea52-7476-85ed-5697fb65fa92,statement,p917
p917:stm_000006,01a01016-ea52-75bc-908e-c7909da3939b,statement,p917
p917:stm_000007,01a01016-ea52-726e-92f4-530bd918be8d,statement,p917
p917:stm_000008,01a01016-ea52-7e03-b10a-ce46891dbc28,statement,p917
p917:stm_000009,01a01016-ea52-7777-87dd-f88df247d7a5,statement,p917
p917:stm_000010,01a01016-ea52-7105-ad52-8a966add5d22,statement,p917
p917:stm_000011,01a01016-ea52-789e-ab0b-b0a16e010555,statement,p917
p917:stm_000012,01a01016-ea52-73b0-828f-4e8f72075b32,statement,p917
p917:stm_000013,01a01016-ea52-7204-aa3d-6b4fea18cb33,statement,p917
p917:stm_000014,01a01016-ea52-78af-a9d1-f3222c4144fc,statement,p917
p917:stm_000015,01a01016-ea52-754b-b1e3-9a97eae557e2,statement,p917
p917:stm_000016,01a01016-ea52-7859-b2d6-ce4160a2b0cc,statement,p917
p917:stm_000017,01a01016-ea53-7076-b99c-e89877fdaa74,statement,p917
p917:stm_000018,01a01016-ea53-7b80-93b9-fe40dfdb7c69,statement,p917
p917:stm_000019,01a01016-ea53-7280-aaea-927393e7d67e,statement,p917
p917:stm_000020,01a01016-ea53-775e-a8b5-c504a65705ac,statement,p917
p917:stm_000021,01a01016-ea53-73dc-9b54-af01a360d4d5,statement,p917
p917:stm_000022,01a01016-ea53-7d2a-acae-fafba22bbeb6,statement,p917
p917:stm_000023,01a01016-ea53-7977-a9bb-674416aa0bb1,statement,p917
p917:stm_000024,01a01016-ea53-7fda-bd2e-69c34d385cec,statement,p917
p917:stm_000025,01a01016-ea53-76bd-b32c-35299227c675,statement,p917
p917:stm_000026,01a01016-ea53-7839-8a43-3ff00ab1f0d3,statement,p917
p917:stm_000027,01a01016-ea53-75f4-be05-99faccfd504e,statement,p917
p917:stm_000028,01a01016-ea53-741e-8c44-fbdf237e2838,statement,p917
p917:stm_000029,01a01016-ea53-7066-bcc1-aebba0c7ad19,statement,p917
p917:stm_000030,01a01016-ea53-7a21-aca3-dc15a3467f15,statement,p917
p917:stm_000031,01a01016-ea53-7e8f-9a69-dd205ae6a13c,statement,p917
p917:stm_000032,01a01016-ea53-7471-983c-fd3e8b3d4cda,statement,p917
p917:stm_000033,01a01016-ea53-7e5d-9e28-9237ec91595e,statement,p917
p917:stm_000034,01a01016-ea53-7a0b-a76b-49bd1ae01764,statement,p917
p917:stm_000035,01a01016-ea53-773f-b1f7-bef6b23c7424,statement,p917
p917:stm_000036,01a01016-ea53-7933-81d4-e16912be6dd7,statement,p917
p917:stm_000037,01a01016-ea53-7bac-b4b7-ee6aa00ad50e,statement,p917
p917:stm_000038,01a01016-ea53-7fb8-b5d9-efe33af81cff,statement,p917
p917:stm_000039,01a01016-ea53-74dd-8a35-f17a98b0654f,statement,p917
p917:stm_000040,01a01016-ea53-70cd-b447-70a85a66b26a,statement,p917
p917:stm_000041,01a01016-ea53-7b4d-9ea5-271552f128f0,statement,p917
p917:stm_000042,01a01016-ea53-781c-8cb2-a866c6e63144,statement,p917
p917:stm_000043,01a01016-ea53-7775-a0ae-fb3f856a4f15,statement,p917
ring:stm_nr_001,01a01016-ea53-739c-98a1-93e89117f717,statement,ring
ring:stm_nr_002,01a01016-ea53-779a-9a77-4b1bde062107,statement,ring
ring:stm_nr_003,01a01016-ea53-7543-9cba-9a3beeb70658,statement,ring
ring:stm_nr_004,01a01016-ea53-706e-a159-ac45bba9c1ff,statement,ring
ring:stm_nr_005,01a01016-ea53-731d-b243-57fbaf06c54c,statement,ring
ring:stm_nr_006,01a01016-ea53-7699-ba8a-bf71f0781b71,statement,ring
ring:stm_nr_007,01a01016-ea54-7720-a4f2-73cea5b21341,statement,ring
ring:stm_nr_008,01a01016-ea54-77c9-8c31-2ee5f86312c2,statement,ring
ring:stm_nr_009,01a01016-ea54-7868-a5e5-1a433d82407b,statement,ring
ring:stm_nr_010,01a01016-ea54-787e-8125-9748502aed78,statement,ring
ring:stm_nr_011,01a01016-ea54-7ec1-9df8-a4992aeb810c,statement,ring
ring:stm_nr_012,01a01016-ea54-7a74-bbbb-7196fa7374b4,statement,ring
ring:stm_nr_013,01a01016-ea54-778d-9d64-552b15e6b27d,statement,ring
ring:stm_nr_014,01a01016-ea54-70b6-9715-caca57da7187,statement,ring
ring:stm_nr_015,01a01016-ea54-709f-b01b-4f21d0c50d13,statement,ring
ring:stm_nr_016,01a01016-ea54-7cf6-9efc-3b10e4f22167,statement,ring
